Layer,Code,Name,Parent Account,Type,active,pending,state
Layer 5,41301015,Intt Expenses on Assured liquidity Support (ALS-Repo),Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301016,Interest Expenses on Short Term Borrowings USD,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301017,Interest Expenses on Short Term Borrowings GBP,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301018,Interest Expenses on Short Term Borrowing BDT,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301019,Interest Expense on Bangladesh Bank Repo,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301102,Interest Expenses on Borrowing -IPFF Fund USD OBU,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41303001,Interest Expense on SME Foundation,Interest Expenses on Borrowings <>,General,True,False,approve
Layer 5,41303002,Interest Expense on Borrowings from NBFI,Interest Expenses on Borrowings <>,General,True,False,approve
Layer 5,41304001,Interest expense on SME Foundation Fund (MTB Youth Line),Interest Expenses on Borrowings Other institutes,General,True,False,approve
Layer 5,41304002,Interest Expense on SME Foundation Fund (MTB Gunabati),Interest Expenses on Borrowings Other institutes,General,True,False,approve
Layer 5,41401001,Interest Expense on 12 Partially Convertible Bond,Interest Expenses on Bonds,General,True,False,approve
Layer 5,41401002,Interest Expense on MTB 2nd Subordinate Bond,Interest Expenses on Bonds,General,True,False,approve
Layer 5,41401003,Interest Expense on MTB 3rd Subordinate Bond,Interest Expenses on Bonds,General,True,False,approve
Layer 5,41501001,Interest Expense on Purchase of Treasury Bond,Interest Expense on Others,General,True,False,approve
Layer 5,41501002,Interest Expense on Purchase of Treasury Bill,Interest Expense on Others,General,True,False,approve
Layer 5,41501003,Coupon Interest Expenditure <Repo>,Interest Expense on Others,General,True,False,approve
Layer 5,42101001,Basic Salaries,Basic Pay Expenses,General,True,False,approve
Layer 5,42101002,Personal Pay  <Basic>,Basic Pay Expenses,General,True,False,approve
Layer 5,42101003,Salary for Contractual [Kiosk] Staff <Basic Pay>,Basic Pay Expenses,General,True,False,approve
Layer 5,42102001,House  Rent Allowance,Allowances Expenses,General,True,False,approve
Layer 5,42102002,Conveyance Allowance,Allowances Expenses,General,True,False,approve
Layer 5,42102003,Medical Allowance,Allowances Expenses,General,True,False,approve
Layer 5,42102004,Entertainment  Allowance,Allowances Expenses,General,True,False,approve
Layer 5,42102005,Washing Allowance,Allowances Expenses,General,True,False,approve
Layer 5,42102006,Dearness Allowance,Allowances Expenses,General,True,False,approve
Layer 5,42102007,Risk  Allowance,Allowances Expenses,General,True,False,approve
Layer 5,42102008,Evening Banking Allowance,Allowances Expenses,General,True,False,approve
Layer 5,42102009,Discomfort Allowance,Allowances Expenses,General,True,False,approve
Layer 5,42102010,Technical Allowance,Allowances Expenses,General,True,False,approve
Layer 5,42102011,House Maintenance Allowance,Allowances Expenses,General,True,False,approve
Layer 5,42102012,Medical Reimbursement,Allowances Expenses,General,True,False,approve
Layer 5,42102013,Uniform And Other Apparels,Allowances Expenses,General,True,False,approve
Layer 5,42102014,Utility Charges,Allowances Expenses,General,True,False,approve
Layer 5,42103001,Ordinary Bonus,Bonus Expenses,General,True,False,approve
Layer 5,42103002,Incentive Bonus,Bonus Expenses,General,True,False,approve
Layer 5,42104001,Gratuity,Gratuity Expenses,General,True,False,approve
Layer 5,42105001,Leave Fare Assistance,Leave Fare Assistance Expenses,General,True,False,approve
Layer 5,42106001,Bank's Contribution to EPF,Provident Fund Expenses,General,True,False,approve
Layer 5,42107002,Staff  Welfare & Recreation ,Misc. Salary & Allowances,General,True,False,approve
Layer 5,42107005,Daily Allowances to Temp. Staff/Drivers Salary (Other Than MD's)/ Allowances,Misc. Salary & Allowances,General,True,False,approve
Layer 5,42107006,DMD's Remuneration,Misc. Salary & Allowances,General,True,False,approve
Layer 5,42107007,Misc expenses for DST employees,Misc. Salary & Allowances,General,True,False,approve
Layer 5,42201001,Rent,Rent Expenses,General,True,False,approve
Layer 5,42201002,VAT on Rent,Rent Expenses,General,True,False,approve
Layer 5,42202001,City Corp./Municipality Taxes,Rates & Taxes Expenses,General,True,False,approve
Layer 5,42202002,Trade License Fees,Rates & Taxes Expenses,General,True,False,approve
Layer 5,42202003,Excise Duty on Bank's own Deposits with other Banks,Rates & Taxes Expenses,General,True,False,approve
Layer 5,42202004,MD/DMD's Income Tax,Rates & Taxes Expenses,General,True,False,approve
Layer 5,42202005,VAT/Tax on Other Activities,Rates & Taxes Expenses,General,True,False,approve
Layer 5,42203001,Insurance for Cash in Transit,Insurance Expenses,General,True,False,approve
Layer 5,42203002,Insurance for Cash in Safe/Counter,Insurance Expenses,General,True,False,approve
Layer 5,42203003,Group Insurance Premium-Life,Insurance Expenses,General,True,False,approve
Layer 5,42203005,"Insurance for Bank's Property at Office, Godown, ATM, Kiosk",Insurance Expenses,General,True,False,approve
Layer 5,42203006,Deposit Insurance Premium,Insurance Expenses,General,True,False,approve
Layer 5,42203007,Insurance Premium on Locker Services,Insurance Expenses,General,True,False,approve
Layer 5,42203008,Insurance Premium on Motor Vehicles Executives,Insurance Expenses,General,True,False,approve
Layer 5,42203009,Insurance Premium on Motor Vehicles Pool,Insurance Expenses,General,True,False,approve
Layer 5,42204001,Electicity Charges,"Power, Electricity & Utilities",General,True,False,approve
Layer 5,42204002,Fuel for Generator,"Power, Electricity & Utilities",General,True,False,approve
Layer 5,42204003,WASA Bill,"Power, Electricity & Utilities",General,True,False,approve
Layer 5,42204004,Gas Bill,"Power, Electricity & Utilities",General,True,False,approve
Layer 5,42204005,Fuel for Car Executives,"Power, Electricity & Utilities",General,True,False,approve
Layer 5,42204006,Fuel for Car Pool,"Power, Electricity & Utilities",General,True,False,approve
Layer 5,42205001,Lease Rent <Car>,Lease Rent Expenses,General,True,False,approve
Layer 5,42301001,Security/Auxiliary Services ,"Security, Auxiliary Services and Other Assitance",General,True,False,approve
Layer 5,42301002,Security/Auxiliary Services XX,"Security, Auxiliary Services and Other Assitance",General,True,False,approve
Layer 5,42302001,Monthly Wages of Cleaner,Office Cleaning,General,True,False,approve
Layer 5,42302002,Material Purchase For Upkeep of Bank,Office Cleaning,General,True,False,approve
Layer 5,42303001,Service Charge of Building Rented ,Office Maintenance,General,True,False,approve
Layer 5,42303101,Misc exp. On Office Maintenance ,Office Maintenance,General,True,False,approve
Layer 5,42303201,Tree Plants Expenses,Office Maintenance,General,True,False,approve
Layer 5,42303301,Drinking Water Expenses,Office Maintenance,General,True,False,approve
Layer 5,42304001,"Taxes (Token, Fitness) & Registration cost Motor Vehicle Pool",Car Expenses <not classified elsewhere>,General,True,False,approve
Layer 5,42304002,"Taxes (Token, Fitness)& Registration cost Motor Vehicle Executives",Car Expenses <not classified elsewhere>,General,True,False,approve
Layer 5,42304003,CNG Conversion Cost Motor Vehicle Executives,Car Expenses <not classified elsewhere>,General,True,False,approve
Layer 5,42304004,CNG Conversion Cost Motor Vehicle Pool,Car Expenses <not classified elsewhere>,General,True,False,approve
Layer 5,42304005,Car Loan Instalment Expenses <Employees>,Car Expenses <not classified elsewhere>,General,True,False,approve
Layer 5,42304006,Car hiring charges <Rent> for MV Pool,Car Expenses <not classified elsewhere>,General,True,False,approve
Layer 5,42305001,Entertainment Expenses,Entertainment,General,True,False,approve
Layer 5,42308001,T.A/D.A (Foreign Travel),Travelling & Conveyance Expenses,General,True,False,approve
Layer 5,42308002,T.A/D.A (Domestic Travel),Travelling & Conveyance Expenses,General,True,False,approve
Layer 5,42308003,Conveyance for official purpose,Travelling & Conveyance Expenses,General,True,False,approve
Layer 5,42308004,Holiday Conveyance,Travelling & Conveyance Expenses,General,True,False,approve
Layer 5,42309001,Foreign Bank Charges,Bank charges,General,True,False,approve
Layer 5,42309002,Local Bank other than BB Charges,Bank charges,General,True,False,approve
Layer 5,42309003,Bangladesh Bank Charges,Bank charges,General,True,False,approve
Layer 5,42310001,Local Training Expenses,Training Expenses ,General,True,False,approve
Layer 5,42310002,Foreign Training Expenses,Training Expenses ,General,True,False,approve
Layer 5,42310003,Daily Allowances (Training Institute),Training Expenses ,General,True,False,approve
Layer 5,42310004,Entertainment (Training Institute),Training Expenses ,General,True,False,approve
Layer 5,42310005,Venue Rent (Training Institute),Training Expenses ,General,True,False,approve
Layer 5,42310006,Honorarium (Training Institute),Training Expenses ,General,True,False,approve
Layer 5,42313001,Subscription,Subscription & Donation,General,True,False,approve
Layer 5,42313002,Donation,Subscription & Donation,General,True,False,approve
Layer 5,42316001,Fees Paid to Income Tax Advisor,Fees & Registrations,General,True,False,approve
Layer 5,42316002,Fees for Regis. at Joint Stock Comp.,Fees & Registrations,General,True,False,approve
Layer 5,42316003,All Other Fees,Fees & Registrations,General,True,False,approve
Layer 5,42317002,CSR Activities,Business Development Expenses,General,True,False,approve
Layer 5,42317003,Branch Opening Expenses,Business Development Expenses,General,True,False,approve
Layer 5,42317004,Agency Commission on Student File,Business Development Expenses,General,True,False,approve
Layer 5,42318001,Contribution to MTB Foundation (Expenditure),Contribution to MTB Foundation,General,True,False,approve
Layer 5,42319001,Employees Medical Assistance Fund (Expenditure),Employees Medical Assistance Fund,General,True,False,approve
Layer 5,42321011,Cash Carrying / Loading Expenses,Cash Carrying/loading expenses,General,True,False,approve
Layer 5,42322001,CPV Charge- Payment to Vendor (Retail),Contact Point Verification Charge,General,True,False,approve
Layer 5,42322002,CPV Charge - Deposit KYC (Retail),Contact Point Verification Charge,General,True,False,approve
Layer 5,42324001,Connectivity Charge,On-line & Connectivity charges,General,True,False,approve
Layer 5,42327001,Misc Expenses not classified elsewhere,Misc Expenses <not classified elsewhere>,General,True,False,approve
Layer 5,42327002,POS Intercharge Reimbursement Fee Paid for,Misc Expenses <not classified elsewhere>,General,True,False,approve
Layer 5,42327003,Auditor's Fees,Misc Expenses <not classified elsewhere>,General,True,False,approve
Layer 5,42327004,bKash Commission,Misc Expenses <not classified elsewhere>,General,True,False,approve
Layer 5,42327005,UPI Charges,Misc Expenses <not classified elsewhere>,General,True,False,approve
Layer 5,42328061,Amortization Loss on HFT Securities T Bill,Investment Expenses,General,True,False,approve
Layer 5,42328062,Revaluation Loss on HFT Securities Treasury Bill,Investment Expenses,General,True,False,approve
Layer 5,42328063,Revaluation Loss on HFT Securities Treasury Bond,Investment Expenses,General,True,False,approve
Layer 5,42328064,Amortization Loss on HTM Securities Treasury Bond,Investment Expenses,General,True,False,approve
Layer 5,42328065,Loss on Sale of Treasury Bond,Investment Expenses,General,True,False,approve
Layer 5,42328066,Loss from Repo (Treasury Bond),Investment Expenses,General,True,False,approve
Layer 5,42328067,Loss on Sale of Treasury Bill,Investment Expenses,General,True,False,approve
Layer 5,42328068,Loss from Repo (Treasury Bill),Investment Expenses,General,True,False,approve
Layer 5,42328161,Loss for Exchange,Investment Expenses,General,True,False,approve
Layer 5,42329001,Other Fees & Commission USD <OBU>,Charges other than Bank in FC,General,True,False,approve
Layer 5,42334001,CRR Cost <for PB>,CRR Cost,General,True,False,approve
Layer 5,42401001,Depreciation on Building,Depreciation on Immovable Property,General,True,False,approve
Layer 5,42402001,Depreciation on Fixture,Depreciation on Furniture & Fixture,General,True,False,approve
Layer 5,42402002,Depreciation on Furniture,Depreciation on Furniture & Fixture,General,True,False,approve
Layer 5,42403001,Depreciation on Electrical Equipments,Depreciation on Office Equipments,General,True,False,approve
Layer 5,42403002,Depreciation on Other Office Equipments ,Depreciation on Office Equipments,General,True,False,approve
Layer 5,42404001,Depreciation on Computers & Peripherals,Depreciation on Computers,General,True,False,approve
Layer 5,42405001,Depreciation on Motor Cars,Depreciation on Motor Vehicles,General,True,False,approve
Layer 5,42405002,Depreciation on Motor Cycles,Depreciation on Motor Vehicles,General,True,False,approve
Layer 5,42409001,Repairs & Maintenance on Building,Repair and Maintenance,General,True,False,approve
Layer 5,42409101,Repairs & Maintenance on Fixture,Repair and Maintenance,General,True,False,approve
Layer 5,42409102,Repairs & Maintenance on Furniture,Repair and Maintenance,General,True,False,approve
Layer 5,42409301,Repairs & Maintenance on Electrical Equipments,Repair and Maintenance,General,True,False,approve
Layer 5,42409302,Repairs & Maintenance on Other Office Equipments ,Repair and Maintenance,General,True,False,approve
Layer 5,42409401,Repairs & Maintenance on Computers & Peripherals,Repair and Maintenance,General,True,False,approve
Layer 5,42409501,Repairs & Maintenance on Motor Cars,Repair and Maintenance,General,True,False,approve
Layer 5,42409502,Repairs & Maintenance on Motor Cycles,Repair and Maintenance,General,True,False,approve
Layer 5,42409601,Software Maintenance,Repair and Maintenance,General,True,False,approve
Layer 5,42501001,Postage,Postage Expenses,General,True,False,approve
Layer 5,42501002,Postage/Courier Service Charges,Postage Expenses,General,True,False,approve
Layer 5,42502001,Telephone Expenses,Telecommunication expenses,General,True,False,approve
Layer 5,42502002,Fax/E-Mail,Telecommunication expenses,General,True,False,approve
Layer 5,42502003,Telex/Telegraph,Telecommunication expenses,General,True,False,approve
Layer 5,42502004,Mobile Bill Expenses,Telecommunication expenses,General,True,False,approve
Layer 5,42502005,SWIFT Charges (Expenses),Telecommunication expenses,General,True,False,approve
Layer 5,42601001,Lawyer's Charges,Legal Expenses,General,True,False,approve
Layer 5,42601002,Legal Charges,Legal Expenses,General,True,False,approve
Layer 5,42601003,Legal Stamps Charges,Legal Expenses,General,True,False,approve
Layer 5,42601004,Court Fees & Charges,Legal Expenses,General,True,False,approve
Layer 5,42701001,Security Stationery,Stationery Expenses,General,True,False,approve
Layer 5,42701002,Computer Stationery,Stationery Expenses,General,True,False,approve
Layer 5,42701003,Paper & Table Stationary,Stationery Expenses,General,True,False,approve
Layer 5,42701005,Printed Stationery,Stationery Expenses,General,True,False,approve
Layer 5,42703001,Advertisement & Publicity,Advertisements Expenses,General,True,False,approve
Layer 5,42703002,News Paper Advertisements,Advertisements Expenses,General,True,False,approve
Layer 5,42703003,Broad Casting Advertisements,Advertisements Expenses,General,True,False,approve
Layer 5,42703004,Hoarding/ Neon Signs,Advertisements Expenses,General,True,False,approve
Layer 5,42703005,Souvenir/Magazine,Advertisements Expenses,General,True,False,approve
Layer 5,42703006,Cut Out Dangler Flex Backdrop etc branding expenses,Advertisements Expenses,General,True,False,approve
Layer 5,42801001,Director's Fees,Director's Expenses,General,True,False,approve
Layer 5,42801002,Parties & Dinner,Director's Expenses,General,True,False,approve
Layer 5,42801003,Director's Traveling Expenses,Director's Expenses,General,True,False,approve
Layer 5,42901001,MD Basic,Managing Director's Remuneration,General,True,False,approve
Layer 5,42901002,MD House Rent,Managing Director's Remuneration,General,True,False,approve
Layer 5,42901003,MD House Maintenance,Managing Director's Remuneration,General,True,False,approve
Layer 5,42901004,MD Entertainment,Managing Director's Remuneration,General,True,False,approve
Layer 5,42901005,MD Festival Bonus,Managing Director's Remuneration,General,True,False,approve
Layer 5,42901006,MD Incentive Bonus,Managing Director's Remuneration,General,True,False,approve
Layer 5,42901007,MD Leave Fare Assistance,Managing Director's Remuneration,General,True,False,approve
Layer 5,42901008,MD Security & Personal Wages,Managing Director's Remuneration,General,True,False,approve
Layer 5,42901009,MD Provident Fund,Managing Director's Remuneration,General,True,False,approve
Layer 5,43101001,Provision for Unclassified Loan and Advance,Provision for Loans,General,True,False,approve
Layer 5,43101002,Provision for Classified Loan and Advance,Provision for Loans,General,True,False,approve
Layer 5,43101003,Provision for Off-Balance Sheet items (Expenses),Provision for Loans,General,True,False,approve
Layer 5,43201001,Provision for Investment in Share of Quoted Co.,Provision for diminution in value of Invsetments,General,True,False,approve
Layer 5,43301001,Provision for Other Assets,Other Provisions,General,True,False,approve
